PulseResult

Table 1
Table No [#]	Px [uC/cm2]	Pr+ [uC/cm2]	Pr- [uC/cm2]	Prrel+ [uC/cm2]	Prrel- [uC/cm2]	Psw [uC/cm2]	Pnsw [uC/cm2]	dPsw [uC/cm2]	Wloss [uJ/cm2]	Rav [Ohm]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Ipk+ [A]	Ipk- [A]	Write Pulse Time [s]	Write Pulse Rise Time [s]	Write Pulse Amplitude [V]	Pund Frequency [Hz]	Pund Amplitude [V]	Write Pulse Delay [s]	Pulse Points []	Read Pulse Delay [s]	Number of pulses []	Current Range []	
1.000000e+000	-4.043060e+001	2.539800e+002	-1.575320e+002	-1.257880e+001	-1.289630e+001	3.220580e+002	3.217410e+002	3.175000e-001	0.000000e+000	4.099500e+005	0.000000e+000	9.985790e+000	-9.993030e+000	3.091620e+002	-3.091620e+002	6.629660e-005	-5.807040e-005	1.000000e-004	5.000000e-005	1.000000e+001	5.000000e+003	1.000000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	6.000000e+000	
2.000000e+000	-3.252950e+002	8.467320e+002	-6.586950e+002	-2.938410e+002	-2.951490e+002	1.129610e+003	1.128300e+003	1.308000e+000	0.000000e+000	2.318130e+005	1.000000e+000	1.499880e+001	-1.498720e+001	8.344590e+002	-8.344590e+002	1.108110e-004	-9.646580e-005	1.000000e-004	5.000000e-005	1.500000e+001	5.000000e+003	1.500000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	6.000000e+000	
3.000000e+000	-2.027630e+002	1.032790e+003	-4.987090e+002	-1.374910e+002	-1.423550e+002	8.475380e+002	8.426740e+002	4.864000e+000	0.000000e+000	2.536410e+005	0.000000e+000	1.497470e+001	-1.499040e+001	7.051830e+002	-7.051830e+002	1.912360e-004	-9.887900e-005	1.000000e-004	5.000000e-005	1.500000e+001	5.000000e+003	1.500000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
4.000000e+000	6.070550e+001	1.178430e+003	-6.485450e+002	1.141580e+000	-9.428600e+001	9.069550e+002	8.115270e+002	9.542760e+001	1.241550e+003	1.816560e+005	0.000000e+000	1.497580e+001	-1.499040e+001	8.126690e+002	-8.126690e+002	1.809790e-004	-1.293500e-004	1.000000e-004	5.000000e-005	1.500000e+001	5.000000e+003	1.500000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
5.000000e+000	-6.670350e+001	9.671720e+002	-4.615120e+002	-7.700400e+001	-7.708570e+001	7.760340e+002	7.759520e+002	8.170000e-002	3.120290e+002	2.447900e+005	0.000000e+000	1.497790e+001	-1.499250e+001	6.989480e+002	-6.989480e+002	1.595040e-004	-1.008140e-004	1.000000e-004	5.000000e-005	1.500000e+001	5.000000e+003	1.500000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
6.000000e+000	-5.168120e+002	1.867620e+003	-1.639890e+003	-5.090930e+002	-6.062640e+002	2.201000e+003	2.103830e+003	9.717100e+001	1.063260e+003	1.204660e+005	0.000000e+000	1.798590e+001	-1.798790e+001	1.594740e+003	-1.594740e+003	3.580150e-004	-1.859510e-004	1.000000e-004	5.000000e-005	1.800000e+001	5.000000e+003	1.800000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
7.000000e+000	1.557020e+001	2.265250e+003	-1.745000e+003	-2.321470e+002	-6.118910e+002	2.274420e+003	1.894680e+003	3.797440e+002	3.683800e+002	1.073740e+005	0.000000e+000	1.797230e+001	-1.798790e+001	1.662530e+003	-1.662530e+003	3.509370e-004	-2.216740e-004	1.000000e-004	5.000000e-005	1.800000e+001	5.000000e+003	1.800000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
8.000000e+000	8.040800e+003	1.178700e+004	-1.167860e+004	7.104000e+003	3.770790e+003	2.264470e+003	1.068740e+003	3.333210e+003	2.097860e+005	2.866210e+004	1.000000e+000	2.001610e+001	-2.003480e+001	6.035260e+003	-6.035260e+003	1.109170e-003	-1.109870e-003	1.000000e-004	5.000000e-005	2.000000e+001	5.000000e+003	2.000000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
9.000000e+000	2.519170e+003	2.579610e+004	-2.152020e+004	2.344890e+003	2.328810e+003	9.549890e+003	9.533810e+003	1.608000e+001	2.325940e+002	1.511820e+005	1.000000e+000	1.792300e+001	-1.804660e+001	1.187870e+004	-1.187870e+004	1.109150e-003	-1.109880e-003	1.000000e-004	5.000000e-005	1.800000e+001	5.000000e+003	1.800000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
1.000000e+001	2.146580e+003	2.146800e+003	-2.149010e+003	-2.146240e+003	-2.144080e+003	4.292910e+003	4.295070e+003	2.160000e+000	0.000000e+000	4.360030e+008	1.000000e+000	1.797440e+001	-1.798580e+001	2.148830e+003	-2.148830e+003	1.109130e-003	-8.038410e-005	1.000000e-004	5.000000e-005	1.800000e+001	5.000000e+003	1.800000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	

Pulse
Program: aixPlorer Software version 3.0.56.0
TimeStamp: 07/10/2025 17:34:35
TfaModule: PM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU903-1
TfaVersion: 4.4.0

Table 1
Timestamp: 07/10/2025 17:34:35
TableVersion: 4.4.0
Number of pulses: 5
Pulse Sequence: 0XUNDP-
Pulse Points: 90
Monitoring: YES
SampleName: WMO_1-2-2_10IDE_D1
Area [mm2]: 0.00069
Thickness [nm]: 10000
Number Of Ceramic Layers: 1
Current Range: 6 (100uA)
Voltage Monitor Range: passive monitor
Pund Frequency [Hz]: 5000
Pund Amplitude [V]: 10
Write Pulse Time [s]: 0.0001
Write Pulse Rise Time [s]: 5e-005
Write Pulse Amplitude [V]: 10
Waveform: 1
Read Pulse Delay [s]: 1
Write Pulse Delay [s]: 1
Settings: OM MON
Warning: Current Range: Selected range allows reasonable values for Frequency lower than 3.78 kHz.; Pulsewidth/Risetime: Reasonable absolute values are between 66 us and 100 s.
Pvmax+ [uC/cm2]: 309.162
Pvmax- [uC/cm2]: -309.162
Pr+ [uC/cm2]: 253.98
Pr- [uC/cm2]: -157.532
Prrel+ [uC/cm2]: -12.5788
Prrel- [uC/cm2]: -12.8963
Px [uC/cm2]: -40.4306
Pnsw [uC/cm2]: 321.741
Psw [uC/cm2]: 322.058
dPsw [uC/cm2]: 0.3175
Rav [Ohm]: 409950
Wloss [uJ/cm2]: 0
Vmax+ [V]: 9.98579
Vmax- [V]: -9.99303
Ipk+ [A]: 6.62966e-005
Ipk- [A]: -5.80704e-005
Basic System: TFAnalyzer 2000 E
Measure Head: FE 830-2
MeasureHal Profile: default
Program Version: 3.0.56.0
Operator: Unknown
HV Amplifier: FE-Head (Monitored)
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V [V]	I [A]	P [uC/cm2]	Time [s]	V [V]	I [A]	P [uC/cm2]	Time [s]	V [V]	I [A]	P [uC/cm2]	Time [s]	V [V]	I [A]	P [uC/cm2]	Time [s]	V [V]	I [A]	P [uC/cm2]	
7.326000e-005	1.797124e+001	2.353726e-004	1.129893e+003	9.990733e-001	1.797019e+001	2.258579e-004	1.164793e+003	2.010073e+000	-1.798582e+001	-7.732704e-005	-1.570114e+003	3.011073e+000	-1.798792e+001	-7.367013e-005	-1.588128e+003	4.002073e+000	1.797124e+001	2.401131e-004	1.081175e+003	
7.548000e-005	1.796810e+001	2.296503e-004	1.204701e+003	9.990755e-001	1.797124e+001	2.226073e-004	1.236937e+003	2.010075e+000	-1.798792e+001	-7.573561e-005	-1.594737e+003	3.011075e+000	-1.798582e+001	-7.184168e-005	-1.611536e+003	4.002075e+000	1.797229e+001	2.355420e-004	1.157693e+003	
7.770000e-005	1.797019e+001	2.288376e-004	1.278458e+003	9.990777e-001	1.797124e+001	2.190181e-004	1.307981e+003	2.010078e+000	-1.798687e+001	-7.512613e-005	-1.619006e+003	3.011078e+000	-1.798687e+001	-7.055499e-005	-1.634443e+003	4.002078e+000	1.797124e+001	2.323591e-004	1.232964e+003	
7.992000e-005	1.796915e+001	2.243003e-004	1.351354e+003	9.990799e-001	1.797439e+001	2.152258e-004	1.377838e+003	2.010080e+000	-1.798582e+001	-7.380558e-005	-1.642965e+003	3.011080e+000	-1.798477e+001	-7.041955e-005	-1.657122e+003	4.002080e+000	1.797124e+001	2.286345e-004	1.307124e+003	
8.214000e-005	1.797124e+001	2.224042e-004	1.423215e+003	9.990821e-001	1.797124e+001	2.121445e-004	1.446589e+003	2.010082e+000	-1.798582e+001	-7.207870e-005	-1.666433e+003	3.011082e+000	-1.798582e+001	-6.977620e-005	-1.679675e+003	4.002082e+000	1.797124e+001	2.254177e-004	1.380167e+003	
8.436000e-005	1.797019e+001	2.194583e-004	1.494298e+003	9.990844e-001	1.797019e+001	2.090294e-004	1.514343e+003	2.010084e+000	-1.798582e+001	-7.302679e-005	-1.689776e+003	3.011084e+000	-1.798582e+001	-7.028411e-005	-1.702207e+003	4.002084e+000	1.797124e+001	2.242326e-004	1.452502e+003	
8.658000e-005	1.796915e+001	2.153951e-004	1.564252e+003	9.990866e-001	1.797124e+001	2.061512e-004	1.581133e+003	2.010087e+000	-1.798687e+001	-7.245116e-005	-1.713179e+003	3.011087e+000	-1.798582e+001	-6.906514e-005	-1.724624e+003	4.002087e+000	1.797334e+001	2.207789e-004	1.524091e+003	
8.880000e-005	1.797124e+001	2.116366e-004	1.632949e+003	9.990888e-001	1.797124e+001	2.032054e-004	1.646986e+003	2.010089e+000	-1.798582e+001	-7.092745e-005	-1.736245e+003	3.011089e+000	-1.798687e+001	-6.869267e-005	-1.746785e+003	4.002089e+000	1.798592e+001	2.183748e-004	1.594737e+003	
9.102000e-005	1.797124e+001	2.104515e-004	1.700850e+003	9.990910e-001	1.797019e+001	2.009706e-004	1.712005e+003	2.010091e+000	-1.798792e+001	-7.014866e-005	-1.758939e+003	3.011091e+000	-1.798372e+001	-6.838793e-005	-1.768837e+003	4.002091e+000	1.797124e+001	2.151919e-004	1.664485e+003	
9.324000e-005	1.797334e+001	2.056095e-004	1.767781e+003	9.990932e-001	1.797124e+001	1.979570e-004	1.776181e+003	2.010093e+000	-1.798687e+001	-7.041955e-005	-1.781553e+003	3.011093e+000	-1.798477e+001	-6.672878e-005	-1.790573e+003	4.002093e+000	1.797019e+001	2.140745e-004	1.733541e+003	
9.546000e-005	1.797019e+001	2.029006e-004	1.833498e+003	9.990955e-001	1.797019e+001	1.965010e-004	1.839637e+003	2.010095e+000	-1.798687e+001	-7.079201e-005	-1.804269e+003	3.011095e+000	-1.798477e+001	-6.743984e-005	-1.812157e+003	4.002095e+000	1.797229e+001	2.124492e-004	1.802156e+003	
9.768000e-005	1.797229e+001	2.009029e-004	1.898458e+003	9.990977e-001	1.797439e+001	1.959931e-004	1.902777e+003	2.010098e+000	-1.798687e+001	-7.082587e-005	-1.827051e+003	3.011098e+000	-1.798477e+001	-6.693194e-005	-1.833773e+003	4.002098e+000	1.797334e+001	2.094018e-004	1.870019e+003	
9.990000e-005	1.796181e+001	1.997516e-004	1.962911e+003	9.990999e-001	1.796181e+001	1.937922e-004	1.965482e+003	2.010100e+000	-1.797848e+001	-6.882811e-005	-1.849517e+003	3.011100e+000	-1.797848e+001	-6.710124e-005	-1.855335e+003	4.002100e+000	1.796286e+001	2.089955e-004	1.937326e+003	
1.021200e-004	1.748073e+001	1.897967e-004	2.025577e+003	9.991021e-001	1.748283e+001	1.835664e-004	2.026187e+003	2.010102e+000	-1.750370e+001	-6.391837e-005	-1.870872e+003	3.011102e+000	-1.750160e+001	-6.093867e-005	-1.875933e+003	4.002102e+000	1.748283e+001	1.996501e-004	2.003065e+003	
1.043400e-004	1.670409e+001	1.275954e-004	2.076636e+003	9.991043e-001	1.670305e+001	1.199091e-004	2.075007e+003	2.010104e+000	-1.672286e+001	-2.376008e-005	-1.884977e+003	3.011104e+000	-1.672496e+001	-2.247339e-005	-1.889351e+003	4.002104e+000	1.670200e+001	1.444239e-004	2.058416e+003	
1.065600e-004	1.590335e+001	7.108257e-005	2.108597e+003	9.991066e-001	1.590335e+001	6.407349e-005	2.104605e+003	2.010107e+000	-1.592736e+001	8.563439e-007	-1.888661e+003	3.011107e+000	-1.592736e+001	2.210755e-006	-1.892611e+003	4.002107e+000	1.590335e+001	8.946870e-005	2.096042e+003	
1.087800e-004	1.510994e+001	3.380240e-005	2.125470e+003	9.991088e-001	1.511099e+001	2.875722e-005	2.119538e+003	2.010109e+000	-1.513080e+001	1.412957e-005	-1.886251e+003	3.011109e+000	-1.513185e+001	1.500994e-005	-1.889840e+003	4.002109e+000	1.510994e+001	4.856548e-005	2.118247e+003	
1.110000e-004	1.431548e+001	9.152113e-006	2.132380e+003	9.991110e-001	1.431338e+001	5.833805e-006	2.125103e+003	2.010111e+000	-1.433425e+001	2.144339e-005	-1.880528e+003	3.011111e+000	-1.433425e+001	2.120637e-005	-1.884014e+003	4.002111e+000	1.431129e+001	2.161270e-005	2.129537e+003	
1.132200e-004	1.351683e+001	-7.811888e-006	2.132596e+003	9.991132e-001	1.351893e+001	-9.369461e-006	2.124534e+003	2.010113e+000	-1.353874e+001	2.543891e-005	-1.872986e+003	3.011113e+000	-1.353770e+001	2.770755e-005	-1.876145e+003	4.002113e+000	1.351893e+001	9.579248e-007	2.133168e+003	
1.154400e-004	1.270770e+001	-2.000159e-005	2.128122e+003	9.991154e-001	1.270665e+001	-2.210093e-005	2.119472e+003	2.010115e+000	-1.273905e+001	2.923126e-005	-1.864191e+003	3.011115e+000	-1.273590e+001	3.112744e-005	-1.866681e+003	4.002115e+000	1.270770e+001	-1.485483e-005	2.130932e+003	
1.176600e-004	1.192058e+001	-2.860210e-005	2.120303e+003	9.991177e-001	1.192058e+001	-3.002423e-005	2.111086e+003	2.010118e+000	-1.194669e+001	3.258343e-005	-1.854247e+003	3.011118e+000	-1.194145e+001	3.336221e-005	-1.856306e+003	4.002118e+000	1.191953e+001	-2.535151e-005	2.124464e+003	
1.198800e-004	1.112193e+001	-3.391816e-005	2.110245e+003	9.991199e-001	1.112402e+001	-3.523872e-005	2.100587e+003	2.010120e+000	-1.114489e+001	3.630806e-005	-1.843165e+003	3.011120e+000	-1.114384e+001	3.773019e-005	-1.844870e+003	4.002120e+000	1.112402e+001	-3.307166e-005	2.115066e+003	
1.221000e-004	1.032852e+001	-3.801526e-005	2.098673e+003	9.991221e-001	1.032538e+001	-3.862474e-005	2.088705e+003	2.010122e+000	-1.034939e+001	3.955864e-005	-1.830960e+003	3.011122e+000	-1.034834e+001	4.084534e-005	-1.832229e+003	4.002122e+000	1.032642e+001	-3.689787e-005	2.103810e+003	
1.243200e-004	9.523581e+000	-3.991143e-005	2.086137e+003	9.991243e-001	9.522533e+000	-4.113040e-005	2.075875e+003	2.010124e+000	-9.550736e+000	4.064217e-005	-1.818058e+003	3.011124e+000	-9.548640e+000	4.277537e-005	-1.818777e+003	4.002124e+000	9.522533e+000	-3.957283e-005	2.091508e+003	
1.265400e-004	8.729123e+000	-4.234937e-005	2.072904e+003	9.991265e-001	8.730172e+000	-4.251868e-005	2.062418e+003	2.010127e+000	-8.752086e+000	4.253835e-005	-1.804677e+003	3.011127e+000	-8.751038e+000	4.423136e-005	-1.804781e+003	4.002127e+000	8.729123e+000	-4.299272e-005	2.078226e+003	
1.287600e-004	7.927329e+000	-4.353448e-005	2.059088e+003	9.991288e-001	7.928377e+000	-4.299272e-005	2.048662e+003	2.010129e+000	-7.951340e+000	4.301239e-005	-1.790914e+003	3.011129e+000	-7.951340e+000	4.572122e-005	-1.790310e+003	4.002129e+000	7.929425e+000	-4.444871e-005	2.064159e+003	
1.309800e-004	7.133920e+000	-4.563382e-005	2.044743e+003	9.991310e-001	7.133920e+000	-4.400853e-005	2.034666e+003	2.010131e+000	-7.154786e+000	4.521331e-005	-1.776722e+003	3.011131e+000	-7.156882e+000	4.555191e-005	-1.775627e+003	4.002131e+000	7.132872e+000	-4.732684e-005	2.049395e+003	
1.332000e-004	6.318500e+000	-4.881669e-005	2.029549e+003	9.991332e-001	6.318500e+000	-4.543066e-005	2.020278e+003	2.010133e+000	-6.349848e+000	4.463769e-005	-1.762267e+003	3.011133e+000	-6.350896e+000	4.565350e-005	-1.760955e+003	4.002133e+000	6.318500e+000	-5.304922e-005	2.033248e+003	
1.354200e-004	5.536620e+000	-5.508084e-005	2.012835e+003	9.991354e-001	5.536620e+000	-5.308308e-005	2.004430e+003	2.010135e+000	-5.558534e+000	4.697405e-005	-1.747530e+003	3.011135e+000	-5.558534e+000	4.582280e-005	-1.746239e+003	4.002135e+000	5.535572e+000	-6.618701e-005	2.014066e+003	
1.376400e-004	4.734826e+000	-6.537437e-005	1.993458e+003	9.991376e-001	4.734826e+000	-5.982128e-005	1.986267e+003	2.010138e+000	-4.759885e+000	4.541647e-005	-1.732667e+003	3.011138e+000	-4.760933e+000	4.616140e-005	-1.731441e+003	4.002138e+000	4.735874e+000	-6.666106e-005	1.992695e+003	
1.398600e-004	3.941416e+000	-6.581455e-005	1.972353e+003	9.991399e-001	3.940368e+000	-6.246238e-005	1.966596e+003	2.010140e+000	-3.961235e+000	4.768511e-005	-1.717690e+003	3.011140e+000	-3.961235e+000	4.690633e-005	-1.716470e+003	4.002140e+000	3.940368e+000	-6.628859e-005	1.971307e+003	
1.420800e-004	3.135430e+000	-6.564525e-005	1.951205e+003	9.991421e-001	3.137526e+000	-6.276712e-005	1.946450e+003	2.010142e+000	-3.160489e+000	4.778669e-005	-1.702331e+003	3.011142e+000	-3.162585e+000	4.710949e-005	-1.701345e+003	4.002142e+000	3.138574e+000	-6.523892e-005	1.950149e+003	
1.443000e-004	2.346213e+000	-6.588227e-005	1.930047e+003	9.991443e-001	2.347261e+000	-6.117569e-005	1.926511e+003	2.010144e+000	-2.363935e+000	4.734651e-005	-1.687027e+003	3.011144e+000	-2.364983e+000	4.785441e-005	-1.686069e+003	4.002144e+000	2.344117e+000	-6.503576e-005	1.929191e+003	
1.465200e-004	1.542322e+000	-6.534051e-005	1.908937e+003	9.991465e-001	1.542322e+000	-6.202220e-005	1.906693e+003	2.010147e+000	-1.566333e+000	4.883636e-005	-1.671554e+003	3.011147e+000	-1.566333e+000	4.727879e-005	-1.670765e+003	4.002147e+000	1.543371e+000	-6.385065e-005	1.908458e+003	
1.487400e-004	7.478650e-001	-6.486646e-005	1.887991e+003	9.991487e-001	7.478650e-001	-6.015988e-005	1.887037e+003	2.010149e+000	-7.666351e-001	4.927655e-005	-1.655771e+003	3.011149e+000	-7.697794e-001	4.782055e-005	-1.655466e+003	4.002149e+000	7.478650e-001	-6.354591e-005	1.887963e+003	
1.509600e-004	1.011892e-001	-6.178518e-005	1.867616e+003	9.991510e-001	1.022373e-001	-6.056621e-005	1.867616e+003	2.010151e+000	-1.168150e-001	4.944585e-005	-1.639890e+003	3.011151e+000	-1.189112e-001	4.900566e-005	-1.639890e+003	4.002151e+000	1.043335e-001	-6.293643e-005	1.867616e+003	
1.531800e-004	4.764243e-003	-4.265412e-005	1.850815e+003	9.991532e-001	4.764243e-003	-4.055478e-005	1.851349e+003	2.010153e+000	-2.248628e-002	3.105971e-005	-1.626939e+003	3.011153e+000	-2.039008e-002	2.970530e-005	-1.627227e+003	4.002153e+000	3.716146e-003	-4.272184e-005	1.850619e+003	
1.554000e-004	-1.524339e-003	-1.837630e-005	1.840997e+003	9.991554e-001	-4.762423e-004	-1.617538e-005	1.842223e+003	2.010155e+000	-1.514960e-002	9.287554e-006	-1.620448e+003	3.011155e+000	-1.829389e-002	8.644209e-006	-1.621058e+003	4.002155e+000	-1.524339e-003	-1.905350e-005	1.840681e+003	
1.576200e-004	-3.620533e-003	-1.079159e-005	1.836305e+003	9.991576e-001	-3.620533e-003	-8.895417e-006	1.838190e+003	2.010158e+000	-1.514960e-002	3.463586e-006	-1.618397e+003	3.011158e+000	-1.514960e-002	4.276232e-006	-1.618980e+003	4.002158e+000	-1.524339e-003	-1.109634e-005	1.835831e+003	
1.598400e-004	-4.668630e-003	-8.082770e-006	1.833269e+003	9.991598e-001	-2.572436e-003	-6.559058e-006	1.835703e+003	2.010160e+000	-1.200531e-002	3.294284e-006	-1.617310e+003	3.011160e+000	-1.095721e-002	3.565166e-006	-1.617718e+003	4.002160e+000	-4.668630e-003	-9.166299e-006	1.832571e+003	
1.620600e-004	-6.764824e-003	-7.337844e-006	1.830788e+003	9.991621e-001	-4.668630e-003	-7.134682e-006	1.833500e+003	2.010162e+000	-9.909115e-003	1.770572e-006	-1.616495e+003	3.011162e+000	-1.095721e-002	2.176895e-006	-1.616794e+003	4.002162e+000	-5.716727e-003	-6.897660e-006	1.829987e+003	
1.642800e-004	-5.716727e-003	-6.288175e-006	1.828596e+003	9.991643e-001	-6.764824e-003	-4.662882e-006	1.831603e+003	2.010164e+000	-8.861018e-003	1.702851e-006	-1.615936e+003	3.011164e+000	-9.909115e-003	2.109174e-006	-1.616105e+003	4.002164e+000	-8.861018e-003	-7.337844e-006	1.827697e+003	
1.665000e-004	-8.861018e-003	-5.610970e-006	1.826682e+003	9.991665e-001	-7.812921e-003	-5.949573e-006	1.829895e+003	2.010166e+000	-7.812921e-003	1.736711e-006	-1.615383e+003	3.011166e+000	-7.812921e-003	2.244615e-006	-1.615405e+003	4.002166e+000	-7.812921e-003	-5.678690e-006	1.825603e+003	
1.687200e-004	-8.861018e-003	-4.798323e-006	1.825007e+003	9.991687e-001	-8.861018e-003	-4.459720e-006	1.828221e+003	2.010169e+000	-6.764824e-003	1.939873e-006	-1.614791e+003	3.011169e+000	-7.812921e-003	1.093366e-006	-1.614868e+003	4.002169e+000	-9.909115e-003	-5.543249e-006	1.823798e+003	
1.709400e-004	-7.812921e-003	-4.188838e-006	1.823561e+003	9.991709e-001	-1.095721e-002	-3.680934e-006	1.826911e+003	2.010171e+000	-7.812921e-003	1.093366e-006	-1.614303e+003	3.011171e+000	-7.812921e-003	1.973733e-006	-1.614374e+003	4.002171e+000	-8.861018e-003	-5.475529e-006	1.822025e+003	
1.731600e-004	-9.909115e-003	-3.782515e-006	1.822279e+003	9.991732e-001	-9.909115e-003	-3.917956e-006	1.825689e+003	2.010173e+000	-6.764824e-003	2.041454e-006	-1.613799e+003	3.011173e+000	-6.764824e-003	1.262667e-006	-1.613854e+003	4.002173e+000	-1.095721e-002	-4.087257e-006	1.820487e+003	
1.753800e-004	-7.812921e-003	-4.121117e-006	1.821008e+003	9.991754e-001	-9.909115e-003	-3.477772e-006	1.824499e+003	2.010175e+000	-4.668630e-003	7.547631e-007	-1.613349e+003	3.011175e+000	-6.764824e-003	7.547631e-007	-1.613529e+003	4.002175e+000	-1.095721e-002	-4.459720e-006	1.819112e+003	
1.776000e-004	-6.764824e-003	-4.087257e-006	1.819687e+003	9.991776e-001	-9.909115e-003	-3.613213e-006	1.823358e+003	2.010178e+000	-7.812921e-003	1.364248e-006	-1.613008e+003	3.011178e+000	-6.764824e-003	2.244615e-006	-1.613046e+003	4.002178e+000	-1.095721e-002	-3.274610e-006	1.817868e+003	
1.798200e-004	-8.861018e-003	-3.951816e-006	1.818394e+003	9.991798e-001	-7.812921e-003	-2.936008e-006	1.822305e+003	2.010180e+000	-7.812921e-003	1.533550e-006	-1.612542e+003	3.011180e+000	-6.764824e-003	6.531823e-007	-1.612580e+003	4.002180e+000	-9.909115e-003	-4.493580e-006	1.816618e+003	
1.820400e-004	-8.861018e-003	-2.563544e-006	1.817346e+003	9.991820e-001	-1.200531e-002	-3.579353e-006	1.821257e+003	2.010182e+000	-4.668630e-003	2.468589e-007	-1.612256e+003	3.011182e+000	-7.812921e-003	1.533550e-006	-1.612229e+003	4.002182e+000	-9.909115e-003	-3.985676e-006	1.815254e+003	
1.842600e-004	-1.095721e-002	-2.326522e-006	1.816559e+003	9.991843e-001	-8.861018e-003	-3.477772e-006	1.820121e+003	2.010184e+000	-6.764824e-003	7.209028e-007	-1.612100e+003	3.011184e+000	-5.716727e-003	4.500206e-007	-1.611909e+003	4.002184e+000	-1.095721e-002	-3.037588e-006	1.814124e+003	
1.864800e-004	-9.909115e-003	-3.105309e-006	1.815685e+003	9.991865e-001	-8.861018e-003	-2.631265e-006	1.819139e+003	2.010186e+000	-6.764824e-003	1.635130e-006	-1.611721e+003	3.011186e+000	-5.716727e-003	3.823000e-007	-1.611776e+003	4.002186e+000	-1.095721e-002	-4.459720e-006	1.812918e+003	
1.887000e-004	-9.909115e-003	-2.495824e-006	1.814784e+003	9.991887e-001	-8.861018e-003	-2.394243e-006	1.818330e+003	2.010189e+000	-7.812921e-003	9.240645e-007	-1.611309e+003	3.011189e+000	-5.716727e-003	1.059506e-006	-1.611544e+003	4.002189e+000	-8.861018e-003	-2.766706e-006	1.811756e+003	
1.909200e-004	-8.861018e-003	-2.800566e-006	1.813932e+003	9.991909e-001	-9.909115e-003	-2.428103e-006	1.817554e+003	2.010191e+000	-6.764824e-003	8.563439e-007	-1.611023e+003	3.011191e+000	-4.668630e-003	4.500206e-007	-1.611301e+003	4.002191e+000	-9.909115e-003	-2.766706e-006	1.810865e+003	
1.931400e-004	-9.909115e-003	-2.224942e-006	1.813124e+003	9.991931e-001	-9.909115e-003	-1.852479e-006	1.816866e+003	2.010193e+000	-7.812921e-003	5.854617e-007	-1.610791e+003	3.011193e+000	-7.812921e-003	3.145794e-007	-1.611178e+003	4.002193e+000	-1.514960e-002	-3.139169e-006	1.809915e+003	
1.953600e-004	-8.861018e-003	-2.258802e-006	1.812402e+003	9.991954e-001	-1.200531e-002	-2.529684e-006	1.816161e+003	2.010195e+000	-5.716727e-003	1.431969e-006	-1.610466e+003	3.011195e+000	-5.716727e-003	1.330388e-006	-1.610913e+003	4.002195e+000	-8.861018e-003	-2.800566e-006	1.808960e+003	
1.975800e-004	-8.861018e-003	-2.495824e-006	1.811637e+003	9.991976e-001	-8.861018e-003	-8.366701e-007	1.815619e+003	2.010198e+000	-6.764824e-003	7.886234e-007	-1.610109e+003	3.011198e+000	-6.764824e-003	2.129986e-007	-1.610665e+003	4.002198e+000	-8.861018e-003	-2.902147e-006	1.808042e+003	

Table 7
Timestamp: 07/10/2025 17:37:15
TableVersion: 4.4.0
Number of pulses: 5
Pulse Sequence: 0XUNDP-
Pulse Points: 90
Monitoring: YES
SampleName: WMO_1-2-2_10IDE_D1
Area [mm2]: 0.00069
Thickness [nm]: 10000
Number Of Ceramic Layers: 1
Current Range: 5 (1mA)
Voltage Monitor Range: passive monitor
Pund Frequency [Hz]: 5000
Pund Amplitude [V]: 18
Write Pulse Time [s]: 0.0001
Write Pulse Rise Time [s]: 5e-005
Write Pulse Amplitude [V]: 18
Waveform: 1
Read Pulse Delay [s]: 1
Write Pulse Delay [s]: 1
Settings: OM MON
Pvmax+ [uC/cm2]: 1662.53
Pvmax- [uC/cm2]: -1662.53
Pr+ [uC/cm2]: 2265.25
Pr- [uC/cm2]: -1745
Prrel+ [uC/cm2]: -232.147
Prrel- [uC/cm2]: -611.891
Px [uC/cm2]: 15.5702
Pnsw [uC/cm2]: 1894.68
Psw [uC/cm2]: 2274.42
dPsw [uC/cm2]: 379.744
Rav [Ohm]: 107374
Wloss [uJ/cm2]: 368.38
Vmax+ [V]: 17.9723
Vmax- [V]: -17.9879
Ipk+ [A]: 0.000350937
Ipk- [A]: -0.000221674
Basic System: TFAnalyzer 2000 E
Measure Head: FE 830-2
MeasureHal Profile: default
Program Version: 3.0.56.0
Operator: Unknown
HV Amplifier: FE-Head (Monitored)
